Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
bowser,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.3597636363636364,0.2980227272727273,"['feather', 'feather', 'red_shell']","['red_shell', 'banana_peel']"
bowser,yoshi,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.34651363636363636,0.37839772727272725,"['feather', 'coin']","['mushroom', 'mushroom', 'coin']"
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.4369590909090909,0.31802272727272723,"['star', 'star', 'green_shell']","['star', 'green_shell']"
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12349999999999998,0.14175,0.3843227272727273,0.39343409090909087,"['star', 'coin', 'feather']","['mushroom', 'green_shell']"
donkey_kong_jr,bowser,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.078,0.4542590909090909,0.3397636363636364,"['coin', 'star', 'thunderbolt']","['banana_peel', 'green_shell', 'feather']"
mario,toad,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.1115,0.38793863636363635,0.38072272727272727,"['mushroom', 'star', 'feather']","['mushroom', 'feather', 'coin']"
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4,0.15075,0.09674999999999999,0.4161340909090909,0.329025,"['star', 'mushroom']","['star', 'feather', 'green_shell']"
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.125,0.15,0.3520454545454545,0.4159090909090909,"['green_shell', 'thunderbolt']","['mushroom', 'feather']"
koopa_troopa,luigi,koopa_beach,luigi,0.4,0.509090909090909,0.09674999999999999,0.11975,0.329025,0.3904704545454545,"['feather', 'star', 'green_shell']","['mushroom', 'feather', 'red_shell']"
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.33802272727272725,0.4169590909090909,"['feather', 'feather']","['mushroom', 'star']"
luigi,mario,koopa_beach,luigi,0.509090909090909,0.4727272727272727,0.11975,0.10525,0.33047045454545454,0.32793863636363635,['star'],"['red_shell', 'red_shell', 'banana_peel']"
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12274999999999998,0.14175,0.37137045454545453,0.4534340909090909,"['banana_peel', 'red_shell', 'thunderbolt']","['star', 'feather', 'thunderbolt']"
bowser,luigi,choco_island,bowser,0.4727272727272727,0.509090909090909,0.078,0.12350000000000001,0.31976363636363636,0.3315954545454546,"['green_shell', 'coin']","['banana_peel', 'green_shell']"
bowser,mario,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.09899999999999999,0.1045,0.32606363636363633,0.3477136363636364,"['mushroom', 'green_shell']","['star', 'star']"
princess_peach,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.33839772727272727,0.34651363636363636,"['thunderbolt', 'mushroom']","['banana_peel', 'green_shell', 'coin']"
luigi,yoshi,rainbow_road,yoshi,0.509090909090909,0.45454545454545453,0.125,0.1,0.4120454545454545,0.31727272727272726,"['star', 'mushroom', 'coin']","['red_shell', 'banana_peel', 'red_shell']"
koopa_troopa,bowser,donut_plains,bowser,0.4,0.4727272727272727,0.11324999999999999,0.07949999999999999,0.333975,0.3402136363636364,"['thunderbolt', 'coin', 'red_shell']","['feather', 'star']"
koopa_troopa,bowser,choco_island,bowser,0.4,0.4727272727272727,0.11300000000000002,0.078,0.31390000000000007,0.31976363636363636,"['green_shell', 'green_shell', 'thunderbolt']","['mushroom', 'red_shell']"
bowser,luigi,vanilla_lake,bowser,0.4727272727272727,0.509090909090909,0.09899999999999999,0.12049999999999998,0.3860636363636364,0.3906954545454545,"['feather', 'thunderbolt', 'feather']","['feather', 'red_shell', 'mushroom']"
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.4169590909090909,0.33802272727272725,"['mushroom', 'star']","['coin', 'banana_peel', 'red_shell']"
mario,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1045,0.15349999999999997,0.3677136363636364,0.4369590909090909,"['feather', 'red_shell', 'feather']","['thunderbolt', 'mushroom', 'banana_peel']"
koopa_troopa,toad,donut_plains,toad,0.4,0.45454545454545453,0.11324999999999999,0.12349999999999998,0.29397500000000004,0.32432272727272726,"['mushroom', 'banana_peel']","['mushroom', 'red_shell']"
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.078,0.1445,0.3797636363636364,0.3942590909090909,"['mushroom', 'star', 'mushroom']","['thunderbolt', 'red_shell']"
yoshi,toad,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.3580227272727272,0.34447272727272726,"['feather', 'star', 'green_shell']","['banana_peel', 'green_shell', 'thunderbolt']"
princess_peach,yoshi,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.31839772727272725,0.31839772727272725,"['green_shell', 'banana_peel', 'red_shell']","['red_shell', 'thunderbolt']"
luigi,koopa_troopa,koopa_beach,luigi,0.509090909090909,0.4,0.11975,0.09674999999999999,0.3904704545454545,0.329025,"['red_shell', 'mushroom', 'mushroom']","['coin', 'red_shell', 'star']"
mario,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.32703863636363634,0.33839772727272727,"['red_shell', 'coin']","['thunderbolt', 'feather']"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15349999999999997,0.12049999999999998,0.3369590909090909,0.37069545454545455,[],"['green_shell', 'mushroom', 'green_shell']"
toad,mario,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.1,0.32477272727272727,0.38636363636363635,"['banana_peel', 'mushroom']","['mushroom', 'mushroom', 'coin']"
bowser,yoshi,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.3060636363636363,0.31802272727272723,['coin'],"['banana_peel', 'coin']"
luigi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12049999999999998,0.15349999999999997,0.37069545454545455,0.4169590909090909,"['feather', 'red_shell', 'green_shell']","['red_shell', 'feather', 'green_shell']"
donkey_kong_jr,yoshi,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.37425909090909093,0.2980227272727273,"['banana_peel', 'green_shell']",['mushroom']
bowser,princess_peach,donut_plains,bowser,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.3402136363636364,0.37839772727272725,"['red_shell', 'green_shell', 'coin']","['mushroom', 'coin', 'star']"
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.07949999999999999,0.14175,0.3002136363636364,0.39343409090909087,"['banana_peel', 'red_shell']","['thunderbolt', 'red_shell']"
toad,luigi,donut_plains,toad,0.45454545454545453,0.509090909090909,0.12349999999999998,0.12274999999999998,0.3443227272727273,0.3913704545454545,"['red_shell', 'mushroom', 'banana_peel']","['red_shell', 'coin', 'thunderbolt']"
princess_peach,luigi,donut_plains,princess_peach,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.25839772727272725,0.3513704545454545,[],"['banana_peel', 'feather']"
princess_peach,toad,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.35839772727272723,0.3407227272727273,"['coin', 'green_shell', 'mushroom']","['feather', 'feather']"
toad,yoshi,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.125,0.1,0.38477272727272727,0.31727272727272726,"['star', 'mushroom', 'thunderbolt']","['green_shell', 'feather']"
koopa_troopa,princess_peach,koopa_beach,princess_peach,0.4,0.45454545454545453,0.09674999999999999,0.10374999999999998,0.329025,0.2983977272727273,"['green_shell', 'star', 'feather']",['mushroom']
luigi,yoshi,rainbow_road,yoshi,0.509090909090909,0.45454545454545453,0.125,0.1,0.3720454545454545,0.3372727272727273,"['banana_peel', 'green_shell', 'star']","['coin', 'coin']"
bowser,toad,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.11199999999999999,0.3860636363636364,0.32087272727272725,"['mushroom', 'coin', 'star']","['banana_peel', 'feather']"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15349999999999997,0.12049999999999998,0.4169590909090909,0.37069545454545455,"['mushroom', 'star']","['thunderbolt', 'feather']"
koopa_troopa,bowser,rainbow_road,bowser,0.4,0.4727272727272727,0.1125,0.075,0.31375000000000003,0.3588636363636364,"['thunderbolt', 'mushroom']","['green_shell', 'star', 'coin']"
koopa_troopa,luigi,koopa_beach,luigi,0.4,0.509090909090909,0.09674999999999999,0.11975,0.28902500000000003,0.3704704545454545,"['red_shell', 'green_shell', 'green_shell']","['feather', 'star']"
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.078,0.1445,0.3797636363636364,0.4342590909090909,"['mushroom', 'mushroom', 'mushroom']","['star', 'feather', 'banana_peel']"
koopa_troopa,toad,vanilla_lake,toad,0.4,0.45454545454545453,0.09649999999999999,0.11199999999999999,0.28895000000000004,0.34087272727272727,"['mushroom', 'banana_peel']","['banana_peel', 'banana_peel', 'star']"
koopa_troopa,yoshi,choco_island,yoshi,0.4,0.45454545454545453,0.11300000000000002,0.10250000000000001,0.33390000000000003,0.33802272727272725,"['feather', 'coin', 'red_shell']","['banana_peel', 'green_shell', 'feather']"
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12349999999999998,0.14175,0.32432272727272726,0.39343409090909087,"['red_shell', 'red_shell', 'banana_peel']","['green_shell', 'banana_peel', 'green_shell']"
bowser,princess_peach,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.32606363636363633,0.31802272727272723,"['mushroom', 'banana_peel']","['feather', 'banana_peel']"
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.39343409090909087,0.2983977272727273,"['green_shell', 'thunderbolt']","['red_shell', 'banana_peel']"
toad,koopa_troopa,rainbow_road,toad,0.45454545454545453,0.4,0.125,0.1125,0.3447727272727273,0.31375000000000003,"['green_shell', 'banana_peel', 'coin']","['mushroom', 'coin']"
bowser,luigi,rainbow_road,bowser,0.4727272727272727,0.509090909090909,0.075,0.125,0.3588636363636364,0.3520454545454545,"['thunderbolt', 'banana_peel', 'coin']","['red_shell', 'feather']"
luigi,mario,koopa_beach,mario,0.509090909090909,0.4727272727272727,0.11975,0.10525,0.33047045454545454,0.38793863636363635,['mushroom'],"['star', 'mushroom', 'thunderbolt']"
princess_peach,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.33839772727272727,0.34793863636363637,"['coin', 'feather']","['coin', 'feather']"
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.27802272727272725,0.4569590909090909,['green_shell'],"['mushroom', 'coin', 'star']"
toad,princess_peach,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.3644727272727273,0.33802272727272725,"['star', 'banana_peel', 'star']","['star', 'banana_peel', 'green_shell']"
bowser,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.36021363636363635,0.31839772727272725,"['red_shell', 'feather', 'star']","['feather', 'red_shell']"
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10525,0.3961340909090909,0.34793863636363637,"['coin', 'green_shell']","['green_shell', 'banana_peel', 'star']"
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.4142590909090909,0.33802272727272725,"['banana_peel', 'green_shell', 'feather']","['mushroom', 'mushroom']"
princess_peach,koopa_troopa,donut_plains,princess_peach,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.31839772727272725,0.333975,"['green_shell', 'banana_peel', 'banana_peel']","['mushroom', 'banana_peel', 'mushroom']"
luigi,princess_peach,donut_plains,princess_peach,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.37137045454545453,0.2983977272727273,"['red_shell', 'green_shell', 'star']","['red_shell', 'banana_peel']"
mario,luigi,koopa_beach,luigi,0.4727272727272727,0.509090909090909,0.10525,0.11975,0.3079386363636364,0.33047045454545454,"['red_shell', 'red_shell']","['banana_peel', 'banana_peel']"
koopa_troopa,toad,vanilla_lake,toad,0.4,0.45454545454545453,0.09649999999999999,0.11199999999999999,0.32895,0.2808727272727273,"['star', 'feather', 'green_shell']",['red_shell']
bowser,koopa_troopa,vanilla_lake,bowser,0.4727272727272727,0.4,0.09899999999999999,0.09649999999999999,0.34606363636363635,0.30895000000000006,"['coin', 'coin']","['feather', 'mushroom']"
yoshi,toad,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.1,0.125,0.31727272727272726,0.36477272727272725,"['red_shell', 'thunderbolt']","['feather', 'mushroom', 'banana_peel']"
mario,bowser,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10525,0.10049999999999999,0.32793863636363635,0.3665136363636363,"['red_shell', 'thunderbolt']","['mushroom', 'red_shell', 'feather']"
bowser,mario,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.09899999999999999,0.1045,0.34606363636363635,0.3677136363636364,"['feather', 'green_shell', 'banana_peel']","['green_shell', 'feather', 'coin']"
luigi,princess_peach,donut_plains,princess_peach,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.37137045454545453,0.27839772727272727,"['mushroom', 'thunderbolt']",['green_shell']
bowser,princess_peach,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.36606363636363637,0.3580227272727272,"['star', 'coin', 'green_shell']","['star', 'star', 'green_shell']"
mario,luigi,donut_plains,luigi,0.4727272727272727,0.509090909090909,0.10225,0.12274999999999998,0.38703863636363633,0.3913704545454545,"['star', 'mushroom', 'thunderbolt']","['banana_peel', 'thunderbolt', 'coin']"
yoshi,koopa_troopa,donut_plains,yoshi,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.33839772727272727,0.313975,"['mushroom', 'feather']","['green_shell', 'green_shell', 'star']"
toad,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.1115,0.11975,0.36072272727272725,0.3504704545454545,"['feather', 'coin', 'banana_peel']","['red_shell', 'thunderbolt']"
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.10225,0.4134340909090909,0.3070386363636364,"['banana_peel', 'banana_peel', 'star']",['thunderbolt']
luigi,toad,donut_plains,toad,0.509090909090909,0.45454545454545453,0.12274999999999998,0.12349999999999998,0.2913704545454545,0.3443227272727273,[],"['mushroom', 'feather']"
koopa_troopa,yoshi,koopa_beach,yoshi,0.4,0.45454545454545453,0.09674999999999999,0.10374999999999998,0.28902500000000003,0.33839772727272727,"['green_shell', 'star']","['mushroom', 'thunderbolt']"
toad,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.1045,0.36087272727272723,0.3277136363636364,"['thunderbolt', 'feather', 'banana_peel']","['red_shell', 'coin']"
princess_peach,toad,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.2983977272727273,0.3407227272727273,['coin'],"['star', 'coin']"
yoshi,mario,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.37802272727272723,0.32681363636363636,"['coin', 'thunderbolt', 'mushroom']","['banana_peel', 'coin']"
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.11199999999999999,0.15349999999999997,0.3008727272727273,0.4369590909090909,['thunderbolt'],"['star', 'feather', 'banana_peel']"
toad,yoshi,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.125,0.1,0.3447727272727273,0.2772727272727273,"['mushroom', 'star']",['banana_peel']
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.31727272727272726,0.4159090909090909,"['feather', 'green_shell']","['coin', 'red_shell', 'banana_peel']"
luigi,bowser,donut_plains,bowser,0.509090909090909,0.4727272727272727,0.12274999999999998,0.07949999999999999,0.37137045454545453,0.3402136363636364,"['banana_peel', 'green_shell', 'feather']","['star', 'feather']"
yoshi,koopa_troopa,koopa_beach,yoshi,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.31839772727272725,0.309025,"['star', 'banana_peel']","['mushroom', 'red_shell', 'green_shell']"
toad,yoshi,donut_plains,toad,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.3443227272727273,0.35839772727272723,"['red_shell', 'banana_peel', 'coin']","['green_shell', 'star', 'star']"
toad,koopa_troopa,vanilla_lake,toad,0.45454545454545453,0.4,0.11199999999999999,0.09649999999999999,0.32087272727272725,0.30895000000000006,"['coin', 'red_shell']","['star', 'star']"
toad,bowser,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.078,0.34447272727272726,0.31976363636363636,"['mushroom', 'mushroom']","['mushroom', 'green_shell']"
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.3580227272727272,0.3969590909090909,"['green_shell', 'star', 'thunderbolt']","['mushroom', 'red_shell']"
