Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
yoshi,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.35839772727272723,0.4334340909090909,"['thunderbolt', 'star', 'green_shell']","['feather', 'star', 'banana_peel']"
luigi,mario,vanilla_lake,luigi,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.33069545454545457,0.3277136363636364,['mushroom'],"['banana_peel', 'coin']"
luigi,bowser,rainbow_road,luigi,0.509090909090909,0.4727272727272727,0.125,0.075,0.3720454545454545,0.3788636363636364,"['feather', 'thunderbolt']","['feather', 'coin', 'feather']"
bowser,mario,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.07949999999999999,0.10225,0.32021363636363637,0.32703863636363634,"['coin', 'green_shell']","['thunderbolt', 'banana_peel']"
mario,luigi,vanilla_lake,luigi,0.4727272727272727,0.509090909090909,0.1045,0.12049999999999998,0.3277136363636364,0.3906954545454545,"['mushroom', 'banana_peel']","['star', 'green_shell', 'star']"
yoshi,toad,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.37802272727272723,0.32447272727272725,"['thunderbolt', 'feather', 'coin']","['green_shell', 'thunderbolt']"
yoshi,koopa_troopa,koopa_beach,yoshi,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.35839772727272723,0.28902500000000003,"['mushroom', 'banana_peel', 'feather']","['red_shell', 'banana_peel', 'red_shell']"
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.12349999999999998,0.4134340909090909,0.3443227272727273,"['green_shell', 'feather', 'green_shell']","['star', 'green_shell', 'banana_peel']"
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1115,0.15075,0.36072272727272725,0.4161340909090909,"['green_shell', 'thunderbolt', 'mushroom']","['banana_peel', 'banana_peel', 'feather']"
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.38793863636363635,0.35839772727272723,"['thunderbolt', 'thunderbolt', 'thunderbolt']","['star', 'coin', 'red_shell']"
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.31727272727272726,0.4159090909090909,"['star', 'banana_peel']","['thunderbolt', 'banana_peel', 'banana_peel']"
toad,koopa_troopa,rainbow_road,toad,0.45454545454545453,0.4,0.125,0.1125,0.32477272727272727,0.25375000000000003,"['star', 'banana_peel']",['green_shell']
toad,princess_peach,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.26432272727272726,0.2983977272727273,[],['feather']
bowser,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.075,0.1,0.33886363636363637,0.31727272727272726,"['red_shell', 'banana_peel', 'thunderbolt']","['coin', 'banana_peel']"
bowser,luigi,koopa_beach,bowser,0.4727272727272727,0.509090909090909,0.10049999999999999,0.11975,0.3665136363636363,0.3704704545454545,"['feather', 'green_shell', 'thunderbolt']","['mushroom', 'green_shell', 'green_shell']"
mario,bowser,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10525,0.10049999999999999,0.34793863636363637,0.38651363636363634,"['thunderbolt', 'star']","['thunderbolt', 'coin', 'thunderbolt']"
donkey_kong_jr,koopa_troopa,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4,0.15,0.1125,0.4359090909090909,0.29375,"['thunderbolt', 'star', 'green_shell']","['green_shell', 'mushroom']"
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.39343409090909087,0.37839772727272725,"['mushroom', 'green_shell']","['thunderbolt', 'feather', 'coin']"
toad,bowser,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.078,0.32447272727272725,0.3397636363636364,"['green_shell', 'feather']","['coin', 'red_shell', 'banana_peel']"
koopa_troopa,mario,choco_island,mario,0.4,0.4727272727272727,0.11300000000000002,0.1015,0.29390000000000005,0.3468136363636364,"['feather', 'red_shell']","['green_shell', 'banana_peel', 'coin']"
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.4159090909090909,0.3572727272727273,"['red_shell', 'thunderbolt', 'banana_peel']","['feather', 'green_shell', 'coin']"
luigi,koopa_troopa,koopa_beach,luigi,0.509090909090909,0.4,0.11975,0.09674999999999999,0.3704704545454545,0.269025,"['banana_peel', 'green_shell', 'thunderbolt']",['mushroom']
bowser,mario,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.075,0.1,0.31886363636363635,0.3463636363636364,"['red_shell', 'red_shell', 'red_shell']","['feather', 'feather']"
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.125,0.4359090909090909,0.38477272727272727,"['coin', 'mushroom', 'green_shell']","['coin', 'coin', 'coin']"
toad,princess_peach,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.125,0.1,0.36477272727272725,0.31727272727272726,"['red_shell', 'mushroom', 'star']","['green_shell', 'red_shell', 'banana_peel']"
yoshi,toad,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.31839772727272725,0.36072272727272725,"['thunderbolt', 'green_shell']","['mushroom', 'thunderbolt', 'banana_peel']"
koopa_troopa,luigi,koopa_beach,luigi,0.4,0.509090909090909,0.09674999999999999,0.11975,0.329025,0.4104704545454545,"['coin', 'green_shell', 'mushroom']","['coin', 'coin', 'mushroom']"
toad,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.11199999999999999,0.12049999999999998,0.34087272727272727,0.41069545454545453,"['coin', 'green_shell', 'green_shell']","['mushroom', 'coin', 'star']"
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.4169590909090909,0.37802272727272723,"['feather', 'coin']","['thunderbolt', 'feather', 'mushroom']"
princess_peach,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.37839772727272725,0.36793863636363633,"['star', 'feather', 'mushroom']","['green_shell', 'mushroom', 'feather']"
bowser,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.3397636363636364,0.27802272727272725,"['banana_peel', 'feather', 'banana_peel']",['green_shell']
koopa_troopa,toad,vanilla_lake,toad,0.4,0.45454545454545453,0.09649999999999999,0.11199999999999999,0.28895000000000004,0.36087272727272723,"['green_shell', 'feather']","['banana_peel', 'star', 'coin']"
toad,mario,donut_plains,toad,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.10225,0.32432272727272726,0.34703863636363635,"['green_shell', 'star']","['feather', 'coin']"
toad,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12400000000000003,0.1445,0.34447272727272726,0.3942590909090909,"['thunderbolt', 'star']","['thunderbolt', 'banana_peel']"
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.1045,0.4169590909090909,0.3877136363636364,"['red_shell', 'star', 'banana_peel']","['thunderbolt', 'thunderbolt', 'star']"
yoshi,princess_peach,rainbow_road,Tie,0.45454545454545453,0.45454545454545453,0.1,0.1,0.31727272727272726,0.3372727272727273,"['green_shell', 'green_shell', 'red_shell']","['feather', 'feather']"
luigi,mario,rainbow_road,luigi,0.509090909090909,0.4727272727272727,0.125,0.1,0.3120454545454545,0.32636363636363636,['green_shell'],"['red_shell', 'feather']"
bowser,toad,donut_plains,bowser,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.12349999999999998,0.3002136363636364,0.3443227272727273,"['red_shell', 'red_shell']","['coin', 'mushroom']"
mario,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.3670386363636363,0.37839772727272725,"['banana_peel', 'thunderbolt', 'mushroom']","['star', 'coin', 'feather']"
yoshi,princess_peach,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.37839772727272725,0.33839772727272727,"['mushroom', 'feather', 'star']","['mushroom', 'mushroom']"
koopa_troopa,bowser,choco_island,bowser,0.4,0.4727272727272727,0.11300000000000002,0.078,0.33390000000000003,0.31976363636363636,"['red_shell', 'mushroom', 'star']","['red_shell', 'coin']"
mario,bowser,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.1045,0.09899999999999999,0.3677136363636364,0.32606363636363633,"['mushroom', 'red_shell', 'star']","['mushroom', 'banana_peel']"
yoshi,toad,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.12349999999999998,0.2983977272727273,0.32432272727272726,['mushroom'],"['star', 'red_shell']"
koopa_troopa,princess_peach,donut_plains,princess_peach,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.313975,0.27839772727272727,"['star', 'thunderbolt']",['banana_peel']
donkey_kong_jr,luigi,choco_island,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.1445,0.12350000000000001,0.4142590909090909,0.37159545454545456,"['red_shell', 'red_shell', 'coin']","['green_shell', 'mushroom', 'red_shell']"
koopa_troopa,luigi,koopa_beach,luigi,0.4,0.509090909090909,0.09674999999999999,0.11975,0.269025,0.3104704545454545,['thunderbolt'],['banana_peel']
mario,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.1015,0.12400000000000003,0.3868136363636364,0.3844727272727273,"['star', 'feather', 'thunderbolt']","['coin', 'feather', 'star']"
yoshi,koopa_troopa,koopa_beach,yoshi,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.33839772727272727,0.249025,"['green_shell', 'green_shell', 'coin']",['green_shell']
mario,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.1,0.1,0.36636363636363634,0.3372727272727273,"['mushroom', 'green_shell', 'thunderbolt']","['thunderbolt', 'thunderbolt']"
princess_peach,koopa_troopa,rainbow_road,princess_peach,0.45454545454545453,0.4,0.1,0.1125,0.3572727272727273,0.27375000000000005,"['banana_peel', 'mushroom', 'coin']",['star']
luigi,bowser,koopa_beach,bowser,0.509090909090909,0.4727272727272727,0.11975,0.10049999999999999,0.33047045454545454,0.3665136363636363,"['red_shell', 'green_shell']","['feather', 'red_shell', 'star']"
bowser,yoshi,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.3860636363636364,0.3580227272727272,"['feather', 'coin', 'star']","['thunderbolt', 'green_shell', 'thunderbolt']"
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.3372727272727273,0.37590909090909086,"['red_shell', 'green_shell', 'thunderbolt']",['star']
yoshi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.31839772727272725,0.4161340909090909,"['green_shell', 'mushroom']","['thunderbolt', 'thunderbolt']"
bowser,mario,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.07949999999999999,0.10225,0.36021363636363635,0.3670386363636363,"['coin', 'thunderbolt', 'red_shell']","['feather', 'thunderbolt', 'red_shell']"
toad,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.11199999999999999,0.12049999999999998,0.2808727272727273,0.3906954545454545,['red_shell'],"['thunderbolt', 'mushroom', 'banana_peel']"
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.31802272727272723,0.4169590909090909,"['red_shell', 'mushroom']","['feather', 'banana_peel', 'red_shell']"
mario,luigi,koopa_beach,luigi,0.4727272727272727,0.509090909090909,0.10525,0.11975,0.36793863636363633,0.3704704545454545,"['star', 'red_shell', 'mushroom']","['star', 'star']"
mario,bowser,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.1045,0.09899999999999999,0.3677136363636364,0.3860636363636364,"['mushroom', 'thunderbolt', 'green_shell']","['thunderbolt', 'feather', 'coin']"
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10049999999999999,0.3961340909090909,0.34651363636363636,"['mushroom', 'banana_peel']","['thunderbolt', 'star']"
koopa_troopa,mario,choco_island,mario,0.4,0.4727272727272727,0.11300000000000002,0.1015,0.31390000000000007,0.3468136363636364,"['banana_peel', 'star', 'banana_peel']","['mushroom', 'banana_peel', 'banana_peel']"
toad,luigi,choco_island,toad,0.45454545454545453,0.509090909090909,0.12400000000000003,0.12350000000000001,0.34447272727272726,0.29159545454545455,"['coin', 'banana_peel', 'red_shell']",[]
luigi,toad,rainbow_road,toad,0.509090909090909,0.45454545454545453,0.125,0.125,0.33204545454545453,0.3447727272727273,['thunderbolt'],"['red_shell', 'green_shell', 'thunderbolt']"
toad,bowser,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.075,0.32477272727272727,0.3588636363636364,"['banana_peel', 'thunderbolt']","['red_shell', 'feather', 'thunderbolt']"
toad,princess_peach,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.3644727272727273,0.2980227272727273,"['star', 'green_shell', 'thunderbolt']","['green_shell', 'green_shell']"
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.3969590909090909,0.3580227272727272,"['green_shell', 'feather']","['coin', 'coin', 'red_shell']"
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.4169590909090909,0.33802272727272725,"['star', 'feather']","['green_shell', 'star', 'green_shell']"
bowser,mario,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10049999999999999,0.10525,0.34651363636363636,0.38793863636363635,"['mushroom', 'green_shell', 'banana_peel']","['coin', 'feather', 'mushroom']"
luigi,bowser,choco_island,bowser,0.509090909090909,0.4727272727272727,0.12350000000000001,0.078,0.37159545454545456,0.3397636363636364,"['star', 'thunderbolt']","['coin', 'coin']"
mario,toad,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.11199999999999999,0.3677136363636364,0.32087272727272725,"['mushroom', 'mushroom', 'banana_peel']","['red_shell', 'star']"
yoshi,koopa_troopa,koopa_beach,yoshi,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.33839772727272727,0.329025,"['coin', 'star']","['thunderbolt', 'mushroom', 'banana_peel']"
mario,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.30681363636363634,0.33802272727272725,"['banana_peel', 'green_shell']","['banana_peel', 'banana_peel', 'mushroom']"
koopa_troopa,toad,vanilla_lake,toad,0.4,0.45454545454545453,0.09649999999999999,0.11199999999999999,0.28895000000000004,0.34087272727272727,"['feather', 'banana_peel']","['feather', 'red_shell', 'red_shell']"
luigi,princess_peach,rainbow_road,princess_peach,0.509090909090909,0.45454545454545453,0.125,0.1,0.3720454545454545,0.3572727272727273,"['green_shell', 'coin', 'green_shell']","['star', 'thunderbolt', 'green_shell']"
yoshi,princess_peach,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.33839772727272727,0.35839772727272723,"['coin', 'green_shell', 'red_shell']","['thunderbolt', 'green_shell', 'feather']"
luigi,bowser,choco_island,bowser,0.509090909090909,0.4727272727272727,0.12350000000000001,0.078,0.3315954545454546,0.3397636363636364,['thunderbolt'],"['mushroom', 'banana_peel', 'banana_peel']"
bowser,koopa_troopa,donut_plains,bowser,0.4727272727272727,0.4,0.07949999999999999,0.11324999999999999,0.36021363636363635,0.313975,"['banana_peel', 'star', 'mushroom']","['thunderbolt', 'thunderbolt']"
princess_peach,bowser,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.3580227272727272,0.31976363636363636,"['star', 'mushroom', 'red_shell']","['mushroom', 'green_shell']"
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.33802272727272725,0.4369590909090909,"['coin', 'thunderbolt']","['coin', 'coin', 'red_shell']"
donkey_kong_jr,toad,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.11199999999999999,0.4169590909090909,0.34087272727272727,"['red_shell', 'star', 'red_shell']","['thunderbolt', 'feather']"
koopa_troopa,toad,koopa_beach,toad,0.4,0.45454545454545453,0.09674999999999999,0.1115,0.329025,0.3407227272727273,"['thunderbolt', 'red_shell', 'thunderbolt']","['red_shell', 'mushroom', 'banana_peel']"
koopa_troopa,yoshi,vanilla_lake,yoshi,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.34895000000000004,0.2980227272727273,"['feather', 'star', 'feather']","['red_shell', 'banana_peel']"
yoshi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.27839772727272727,0.3961340909090909,['banana_peel'],"['red_shell', 'star']"
bowser,yoshi,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.32606363636363633,0.37802272727272723,"['thunderbolt', 'green_shell']","['star', 'feather', 'mushroom']"
koopa_troopa,mario,koopa_beach,mario,0.4,0.4727272727272727,0.09674999999999999,0.10525,0.329025,0.36793863636363633,"['red_shell', 'feather', 'thunderbolt']","['banana_peel', 'star', 'feather']"
princess_peach,bowser,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.33839772727272727,0.32021363636363637,"['coin', 'feather']","['mushroom', 'green_shell']"
bowser,toad,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.11199999999999999,0.3860636363636364,0.32087272727272725,"['star', 'coin', 'mushroom']","['mushroom', 'green_shell']"
